semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
9ccf8151ad20a66930aa854a550faf92517b7acf6269476b3fe9b4b4c01b0391,JUNCTIONS,4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.23fa000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
d893c7bbbfad0cf8aba8661b3adfd89476a9d2d123be00637a4acb6c500834af,MONASH,4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.88c4c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
1851069ddad6fc2ca6cfc2dc8620ea235e890bc7ca6d0c2f6d8057013cc6ac74,CLOSEPACKING,4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3729600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
bdd0152d080e9d719f4132eeec0a95d7cf300dde39bbae52a2eb9e5f0e9233e4,JUNCTIONS,4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.23fa000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
46d2ea63b0bc19c486a222d5da16b8af63029a173a034a3b70d6cf12af890d4b,MONASH,4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.88c4c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
32177e8b3abb6181e463a71f0022e5cfd75b03f7478e548422ea465cf6308d38,CLOSEPACKING,4132,hadron_count,normalized_yield,per_event,0x1.a1a251a40c8f3p-8,AVAILABLE,AVAILABLE
29157d7f0528725b0b3a60d14e926f8bc9c62d5e5bff00e5be601f7f5e5a2abe,JUNCTIONS,4132,hadron_count,normalized_yield,per_event,0x1.87e2620a612cfp-8,AVAILABLE,AVAILABLE
5927ded7c3320699a2c546bfa56a5571e646be66ef3bd2d038e8b93aa754171e,MONASH,4132,hadron_count,normalized_yield,per_event,0x1.07951fb7556c4p-8,AVAILABLE,AVAILABLE
f9e09bc6d048d12fabe94df31198995d5c971452521ed2f4d45e7ec7740b3880,CLOSEPACKING,4132,hadron_count,raw_count,count,0x1.3729600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ab5a945e78571127188d1a2cd3b1366fedec9a1c9a94af89ca6bf579c548a0c9,JUNCTIONS,4132,hadron_count,raw_count,count,0x1.23fa000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
2b6969a2a2a82d4ba36fb38ce4bef1ec06c875fb6fcd0b273d698b80396cd977,MONASH,4132,hadron_count,raw_count,count,0x1.88c4c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
7c49fbbc11b3790fa929c110cf377d62ea611f976c87e6cd7a32a7bd86fcab3f,CLOSEPACKING,4132,hadron_count,raw_weighted_sum,weighted_count,0x1.3729600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
c387d1c0b5619ad5b5089f377a72d59374026261a9799c38b38ea89a9ab9a9a7,JUNCTIONS,4132,hadron_count,raw_weighted_sum,weighted_count,0x1.23fa000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
85c619cfec55c89053a0538093d747857fb558c13b7b05117677093417aadac0,MONASH,4132,hadron_count,raw_weighted_sum,weighted_count,0x1.88c4c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
b9b7636e45285bc9e0c9f5f8fbcc1dcb49c593bae442a59f8fb4ea14df9a94cd,CLOSEPACKING,421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
37de398604991fafe16a4723e6542e93ab265529cba1f11007243c97c7f2407e,JUNCTIONS,421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2dbc9ac8d83fbca1564f6f76590a698ca74de6be5ed1065113e844f0890e4c78,MONASH,421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f138823a4bf094cd29620dbfee08c9d07957a0a1a3d50108f39fed05a7ff72ba,CLOSEPACKING,421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8a9de02f207235c73981ff81d49eb3818ee53e1daca449adc4832578e61af951,JUNCTIONS,421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
471c01c88f7ddfc49f6ade5566bd7575fe2726d363d926fcc9f086549ad379a4,MONASH,421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2edfe5f50f50379877b978c93420be47430dad2978fee04e1b8dc051d1d92deb,CLOSEPACKING,421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3032870000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e7b336ad0f09de55df769897d2e5464c6d843154207e40986860188f7a5dbbd1,JUNCTIONS,421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.33e2730000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
b9ab8af8cf44b4b7db32baa3aceeaf124239995e76a2da3aba7b9a27fd034815,MONASH,421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5ad9f00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
8821a15a6e882985defac38258cff5717c6fcc689f6432332b690bf220268c7d,CLOSEPACKING,421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3032870000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
63831ba0f4cc55320ab2700d58d610f2317fdcfcdf9f8efb6cf448ed3726af9f,JUNCTIONS,421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.33e2730000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e61d66e83bbc02ffee3a17476a10c9be5727c1d5635b577276425668d0ea80cc,MONASH,421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5ad9f00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
ebc3601bbc7fc7f50a780ed9a776a5957d23dade4efbc0b558961e584f246e6a,CLOSEPACKING,421,hadron_count,normalized_yield,per_event,0x1.98496bd9c2d48p-3,AVAILABLE,AVAILABLE
a7bdb08baa1e3819954ca09a49050e7830ab73374c049e8c2025c118f6d6f7df,JUNCTIONS,421,hadron_count,normalized_yield,per_event,0x1.9d3c54eff16a1p-3,AVAILABLE,AVAILABLE
53ba673daee910bcd25f38b4015612e73f5c5451e01a3cf6c3e266f4b6112016,MONASH,421,hadron_count,normalized_yield,per_event,0x1.d189349c94cbbp-3,AVAILABLE,AVAILABLE
0db91a8e0b799030a73efe59d7d04861082a83d8dc30fa1320f0d43055714256,CLOSEPACKING,421,hadron_count,raw_count,count,0x1.3032870000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
00e8d99e099c3584b735055266054389dc96e6b14d453697d6bbc0ee6edf55d2,JUNCTIONS,421,hadron_count,raw_count,count,0x1.33e2730000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
531179c6493a4e46bf88238ba799c1360a9c94cc6094d5abbf0a34a782a44031,MONASH,421,hadron_count,raw_count,count,0x1.5ad9f00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
75cb6b7dcb5a16fddc3f39e61105595c5723280800a4093a289685650e7e5ba3,CLOSEPACKING,421,hadron_count,raw_weighted_sum,weighted_count,0x1.3032870000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
1118774f4fcb21e77398fccb54dea847f0a69c483742c786f9ad7cf2ed699e47,JUNCTIONS,421,hadron_count,raw_weighted_sum,weighted_count,0x1.33e2730000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
860dbbd038fa31f2289ba7119875c6a1c4a0ba67687e3b0b9aa2d100d1926317,MONASH,421,hadron_count,raw_weighted_sum,weighted_count,0x1.5ad9f00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e6c12ac0b0464102fe99c6d99cb179dab10e627cedda783fa6aea28a97695bc8,CLOSEPACKING,4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3455291df20f4a659b856be77fb93dc1154996769601408b613df019501089a7,JUNCTIONS,4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ba6d31945d107094c9057eb922eb4ada6e8ea0335c9b5f3862418f160fc8eeea,MONASH,4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a54ea49395b59629265763507d3a598003cab1757deb9485817a477583a99d8b,CLOSEPACKING,4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a38e5f5da83a1df1b6243edff95e61a015ab065465283519ab581a26ee2e3d4c,JUNCTIONS,4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1b3fd4b4d01960f9260e134ee56b82c8d89e1471525d6a939bfaf8572d8d1d0d,MONASH,4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
14b47c8c1490ea33128636b74d0d0e973020bbfc096ad4a75e38e1f9df1dfa2f,CLOSEPACKING,4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.fa78600000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
c99f0cf1433104b7156c0b19519ae55c8e4f3fdbf6d3cb482c1ac1be3e30a5b1,JUNCTIONS,4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.b1c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
714c5cefdcf1edbd2b69c19ce00ff1b5dd291b3efb5b7ee5f5ca6bbd746ae762,MONASH,4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.53bf000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ee3f325e26aabf0f8b8e97ef0d410515f76bda8ed3ab6b911013598ec3622818,CLOSEPACKING,4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.fa78600000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
9f649593c133a474b1812f0b2e05f80b5b42fef0070308a25308ba218c524b52,JUNCTIONS,4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.b1c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
4340da85d6bca6a7be893a0b099579b0b7516f9720d7250e693bf577795f1f33,MONASH,4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.53bf000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
5d2212bc6a0560d3cab78782d866d71ded4230e9110806043784bf77c08192b5,CLOSEPACKING,4212,hadron_count,normalized_yield,per_event,0x1.53e2eb9d1c85fp-6,AVAILABLE,AVAILABLE
9962bda790fdf9129f81cfe4ab1015dae3616846901bb2d93ec12f4f92b4fef1,JUNCTIONS,4212,hadron_count,normalized_yield,per_event,0x1.2319955262229p-5,AVAILABLE,AVAILABLE
23bcad1cbfdf1b0f7a009993a256c3cb291a957b721b3ed3f38e0b4f008ae9b1,MONASH,4212,hadron_count,normalized_yield,per_event,0x1.c7ffde7210be9p-10,AVAILABLE,AVAILABLE
dcf7aa50d89d6c3aed1afaab731cbef429d2c74ec5835839a424fdeb1a5a52a6,CLOSEPACKING,4212,hadron_count,raw_count,count,0x1.fa78600000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
1ffafc89b15ae8f1b97899ff034a70137fa3d7603cbff219585a30150e6759af,JUNCTIONS,4212,hadron_count,raw_count,count,0x1.b1c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
4cabe95db75cff23d23704a1f699da7847e8775002849ccda0e4aff2cbd1891e,MONASH,4212,hadron_count,raw_count,count,0x1.53bf000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
57a2bb59207bdf2d0a253d6507da969895264da480211be8b3a192ee445b1727,CLOSEPACKING,4212,hadron_count,raw_weighted_sum,weighted_count,0x1.fa78600000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
4aec3d07d4bba6de276fcd7f101db8132929e775a15b4b5a317d198508f299e8,JUNCTIONS,4212,hadron_count,raw_weighted_sum,weighted_count,0x1.b1c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
4a562f11a80c42dbcb2b34427018a00e24c50569c696fdf6796dc8bed19b709c,MONASH,4212,hadron_count,raw_weighted_sum,weighted_count,0x1.53bf000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
9cb030b08ede0214b352e273ad39b6583e5f7feb2e959af1848c20211584b4d9,CLOSEPACKING,4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
892a9d2f44459a08e1cf390c6e50912de261e0836e0c265875e925a49189f359,JUNCTIONS,4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3fce2b3f61423575dbaa42cdb5566fd7bfb7b21738ad84d86f8c81486592104a,MONASH,4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
50e073aed00f89e94ac17f7ba42a4443f523cc57b77f61df02a94164c5d89f01,CLOSEPACKING,4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
aa2869caebe5716201456197d0ca6962dd8ed6f3349d0d5dc1bef408cbe477ec,JUNCTIONS,4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c7b49fced237cdbce2df5672050326ca3ae6f871effde4001c152febbc03fab3,MONASH,4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
da9e54075f12e4bff0bbbadce58b3863e4b711dda0fa89c7989838f2d5042fb9,CLOSEPACKING,4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.bdf3000000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
d52b279b3f21d7d567516c5d00170d55f623aaab08671eeee9714028c0239580,JUNCTIONS,4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1053600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
2a60d9b2b4b011ef9089d2c5e4574eaa4edb42124fb59578819b1af6546ec2ae,MONASH,4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.345ac00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
8f5e69d46cbf3cd03d9c3520518bf93282831797c6bc140f6c772a24e983d49d,CLOSEPACKING,4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.bdf3000000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
19ab12e498e645ab282ce86225c540ba2681782fcc36bcb9bef788493ec1325f,JUNCTIONS,4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1053600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
b89b1ce3ec2b47a0cda126491cfe277aab0c8108b62ca36845cca8114085a994,MONASH,4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.345ac00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
1caa49b134b47e5e0281f073b76125143a280032154fe38c55bba82e11acd587,CLOSEPACKING,4214,hadron_count,normalized_yield,per_event,0x1.2b457e0e78bebp-6,AVAILABLE,AVAILABLE
32fbf3bcaad3ac8daed347ab18288519e3233e8276f49b4e8e419e2c8bff63bb,JUNCTIONS,4214,hadron_count,normalized_yield,per_event,0x1.6d826473c7f8dp-8,AVAILABLE,AVAILABLE
61afcd8f807aa942e31493390db7e2865d904fa6878f267348e5ee12c6f3e0d0,MONASH,4214,hadron_count,normalized_yield,per_event,0x1.9dddcbf89176bp-9,AVAILABLE,AVAILABLE
ae060b983e8f7103d1d426068ac69a7607326bda4880b5e19f9c2253f53dc5da,CLOSEPACKING,4214,hadron_count,raw_count,count,0x1.bdf3000000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
06806fdf6c3398c483503e9d201da6aa32024367f00befc0721c7c4e34dcd238,JUNCTIONS,4214,hadron_count,raw_count,count,0x1.1053600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
207db8f894bb1aecde297fe330926cf1fc0acb0579e1ba849cfee788339d3691,MONASH,4214,hadron_count,raw_count,count,0x1.345ac00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
14af5d4c801e90227cffbf0645b45e51faa8a3935c21895f6b0e993c65045c26,CLOSEPACKING,4214,hadron_count,raw_weighted_sum,weighted_count,0x1.bdf3000000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
f9982113d25fb9229ecabf8e358e4b2271e6b61ce8eec6b0f65f5c47dcebe7d8,JUNCTIONS,4214,hadron_count,raw_weighted_sum,weighted_count,0x1.1053600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
413745a15afa3250679312eb364e4d785c215001b6031a654436039e059c52d2,MONASH,4214,hadron_count,raw_weighted_sum,weighted_count,0x1.345ac00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
29f1f6f0c60d428ad5de62bda14bfc5150d9ffbf8275da0c1c839b4c569bbf68,CLOSEPACKING,4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
12368d1ac3e09813135fcb7ea968c6d832569471dac5ecd44c4ca7034809c02a,JUNCTIONS,4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
917ed5d0f2cb69b611aea2505bc822398315942fc2b5918ee23eac1c2e7ead76,MONASH,4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a361f65ca04cbe5740a818bcf4228df2183b9662ac869ded26eba58322ac0bb4,CLOSEPACKING,4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3a98117a218e148f43ac810e4a7ef067258a71ea92b381bba085651da7431386,JUNCTIONS,4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ccdd7c325eaa521724e63e41cd6975ce9c52c37aa1b07366ec34c63db3fa5cd9,MONASH,4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2b5ca160b4f921ccc580e6f05d22f99f2ec290a6b8e08525eb7114b73acaa320,CLOSEPACKING,4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.cf3a700000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
bafd9a44a8ff6b2f77c1c0c75ee2962a2b0eb6c909d9e8c4884ecbacdafd4ec7,JUNCTIONS,4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.9b68380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
3830013a0a17e64c4215771acb05d3cf88c2edee32dacb20cef64e010f255d6d,MONASH,4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.646e000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
625efc230216f7f9de0d3c065bb3af5d0837eb3796cc0a96c377b79b7a78455f,CLOSEPACKING,4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.cf3a700000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
9cbb464bbf70e6dfd0a55dc0da82a1f800e2d664cb186bf1fb7d89449fb4f0e7,JUNCTIONS,4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.9b68380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
a7e1b06e49e479952dd75fd435374e63cb654114554eb41d4d140882819d6cf8,MONASH,4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.646e000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e693924219238050b3dcf69a517221649a0b12305a9f686a7347744f7f23a594,CLOSEPACKING,4222,hadron_count,normalized_yield,per_event,0x1.36de02d51c7c9p-6,AVAILABLE,AVAILABLE
b9e8025d963406a0b34a17d4d2ccef83117893f5d94f9dcead40b151ce1006ae,JUNCTIONS,4222,hadron_count,normalized_yield,per_event,0x1.141733ce38b2ap-5,AVAILABLE,AVAILABLE
875573a41f4462c0fc21144bfdb76056c68fc399b9408784a55ca8794de2db9f,MONASH,4222,hadron_count,normalized_yield,per_event,0x1.de644edf0b3ddp-10,AVAILABLE,AVAILABLE
b998dc98bf5fed859f590162a7c104e5d542f41ccdb5a231920da451d849c781,CLOSEPACKING,4222,hadron_count,raw_count,count,0x1.cf3a700000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
0c1178dc7c9338141da898cc23f9fd65689796b2de74a8a005ae926303e38f14,JUNCTIONS,4222,hadron_count,raw_count,count,0x1.9b68380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
db62156847dac28c0038350a660e2cde1aea9cf5462feb15cb15aab9e18f1ce8,MONASH,4222,hadron_count,raw_count,count,0x1.646e000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e50c81253c5d368aec959bf558b438c8680124e961cd3a89a7eb5485ff0a8e2f,CLOSEPACKING,4222,hadron_count,raw_weighted_sum,weighted_count,0x1.cf3a700000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
431306a297497fbcbfdcdb09fe80fb360ba3105b8dad0fe9acd655e121426062,JUNCTIONS,4222,hadron_count,raw_weighted_sum,weighted_count,0x1.9b68380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e76fc681852502c3a9b2a66cfb99605f2171d28db4945c1a759421f66a800ee8,MONASH,4222,hadron_count,raw_weighted_sum,weighted_count,0x1.646e000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
9a27945de7f4eb820586c970a61325673b77137361ae26d63f642d76d261ac1c,CLOSEPACKING,4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
567c00b6079f360edc2f3a6164d5f7742aa02bd17838b4bb93d756b94c8d4956,JUNCTIONS,4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c664a82a46ddd01089ae87a8fc20564d212991571be77aea409d1a1e491dec81,MONASH,4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bcecacddc5e36ee80f475787370cc4008a19e02389bf10c46edd4102c998e717,CLOSEPACKING,4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
04d472cf3f7a14bba31132e36a51cb52b95e493f47721063fa22ab8a35c68abf,JUNCTIONS,4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c8cdc999e3483b00464a6bb161707251f9b68e5d998f04826b3c5373ff919a9c,MONASH,4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6c6b0f9f0202e8a359667624b0a4c0cdddbf323d34894f8ac1db605aee8616d9,CLOSEPACKING,4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.9249400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
69b91cce4d26813987c5b93aaefaecec943cbc2cf1287bc8c4c9f439316adc82,JUNCTIONS,4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1ece400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
765f77a57497a63ef29dd1f71fdf4a5856cd82af6e395669eccf36769da30d61,MONASH,4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.477d400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
82a7d23fae1083b1139d204790dec2a1863705490452e3e7af85208058964681,CLOSEPACKING,4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.9249400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
df8a7911689c9414b191f6173e6d89cf3c606d2bd4a6607861eb3da09e2f370f,JUNCTIONS,4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1ece400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
49acd52171f0beea2fb7aad3b1eb170ef6419e85cd4c7897ca656c1ab4ef3b48,MONASH,4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.477d400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
3d9ed6a508bc5eda01e73d3e1d8f297630f0fcd755f7e9857ca40d60c481340e,CLOSEPACKING,4224,hadron_count,normalized_yield,per_event,0x1.0df83b3a93a4cp-6,AVAILABLE,AVAILABLE
9898b579293530468cd2bc5e396dc72bf50b3f29d0a70225332af7f189039e58,JUNCTIONS,4224,hadron_count,normalized_yield,per_event,0x1.80f1ad00ff846p-8,AVAILABLE,AVAILABLE
9b699506a00d14e4be64f5aa3257f02d687a98fd193936fffcfec6d387e6d3ff,MONASH,4224,hadron_count,normalized_yield,per_event,0x1.b78c73c142d5fp-9,AVAILABLE,AVAILABLE
a0697ab19f8e2f322a8f52de5eadd04b24773515821aa70f5e1ea1ce11ed3844,CLOSEPACKING,4224,hadron_count,raw_count,count,0x1.9249400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
8c19dfff4d9af463ce6668458ad4e43aa2418ce7ff67321fbdd1e6c157c19884,JUNCTIONS,4224,hadron_count,raw_count,count,0x1.1ece400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
4669985c2c171e2fd22aab61d3a1b5c6f8bedb2c57278c1396adcd3fca6529e7,MONASH,4224,hadron_count,raw_count,count,0x1.477d400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
156aaac69d51f4cd429b24cc4ec274ed5892f5add31a7a35c43e02fe1177e819,CLOSEPACKING,4224,hadron_count,raw_weighted_sum,weighted_count,0x1.9249400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
c89d02d4beee54ea843cd7989d0e9b35013b16b1c5eb8d606588eb25bf14d0df,JUNCTIONS,4224,hadron_count,raw_weighted_sum,weighted_count,0x1.1ece400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
d781e962cb8fbdbee249657cc9aaa01e2b6722e92362991bc0147cfe0f9036aa,MONASH,4224,hadron_count,raw_weighted_sum,weighted_count,0x1.477d400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
8844cd9981929fc1a70676428e6206eebfb2ae8810695d126c1d6f5e3f23d19e,CLOSEPACKING,423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d1aba00997fa0e1fc74652ba600c9ae49de4653f8da34ac864330cb185037f0c,JUNCTIONS,423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
96e715b5a16b77fa4d309d65f58a4232a18a91b2ac7c8c5cfadd1edffdd0b607,MONASH,423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
