semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
2c7c0ebc0ec042635cecc4d0ce4be4d5319b3d4d5ca5f9b768b604a5bcb98c54,JUNCTIONS,433,charm_plus_anticharm_constituent_count,raw_count,count,0x1.a204c80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
dd6bce91c30f3e591198a1197b654a4997ad076a2ea6debcc7ec97e281be41ec,MONASH,433,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0b519c0000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
5f15c45ff08a3831269a8dd6254a364fff4fa012d74099735437cdf4d0f917cd,CLOSEPACKING,433,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.e464e80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
419e0bd0b13bb9c99605bd6ea3a2b6da30c19e88e147be4b5dd5a6e1bd355d2f,JUNCTIONS,433,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.a204c80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
669baa6e26e09a740cc7c9ac40230416305c4c16f7e88ff0c76fca38a24afe8b,MONASH,433,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0b519c0000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
9b37e462ea846615dc672256be0bb4a2357116e593f039a6b27708f839903edf,CLOSEPACKING,433,hadron_count,normalized_yield,per_event,0x1.451248aced088p-5,AVAILABLE,AVAILABLE
debab2fcf38c8bc535c2ada84b46589b455626de79cce32c6d2cae0898160319,JUNCTIONS,433,hadron_count,normalized_yield,per_event,0x1.18870fd433737p-5,AVAILABLE,AVAILABLE
0e0add641c85cf6251612d44e4aba61ddb9887d62faa21a3a764692726dac2b5,MONASH,433,hadron_count,normalized_yield,per_event,0x1.66ca092314572p-5,AVAILABLE,AVAILABLE
4d83e1077741824dd4e66896df254d76842b14271f8e641060ec20119458ba81,CLOSEPACKING,433,hadron_count,raw_count,count,0x1.e464e80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
b55bc1cd8ff567119eb9b6457dde573995e1cdf28fa1f9af4b68f006f2f08355,JUNCTIONS,433,hadron_count,raw_count,count,0x1.a204c80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
186d4db3479ed038cd7fe72695c63887903b0197248146d60b0b40552d7018d4,MONASH,433,hadron_count,raw_count,count,0x1.0b519c0000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
5a8ef0743c64d3179e6b9ea98e893010457f88083ca0fdb0908fdf024f5d70cf,CLOSEPACKING,433,hadron_count,raw_weighted_sum,weighted_count,0x1.e464e80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
1f128ed031b810cb181b6cde3ec9f5e93ca210181373a8d9dc89286221e7e33b,JUNCTIONS,433,hadron_count,raw_weighted_sum,weighted_count,0x1.a204c80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
0cd084747c02860e7c51cbd9b281ccef37d102c8098226db4eed1c57b915cfb5,MONASH,433,hadron_count,raw_weighted_sum,weighted_count,0x1.0b519c0000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
8f26817f3c968fe1e2e8545be787a3f9894de194ff58fa5278b9ea2c0a9264f4,CLOSEPACKING,4332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
489a7f50e644014de5b3df8f8a502575c75284359204d69e8d19579ba4a680dd,JUNCTIONS,4332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9969339d3d8fdd06b992d75d281f95088c6312019fa3b31225151c0be20d3529,MONASH,4332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a9c02b63009cb6eec0fcc421e59830b67c6940435140f362d91f17977884fdd5,CLOSEPACKING,4332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4d26fc79750256eaff361d44fe7ebbb14d1011593ca212c9b103339240a05718,JUNCTIONS,4332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4ae96895a26e2448a68f625c11c8937150505323a15cf142a509ac12cd56d182,MONASH,4332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a628027254946ce9f57e8b6cb1be5291bc29d9e68ec8280edb0c625dd85bfb50,CLOSEPACKING,4332,charm_plus_anticharm_constituent_count,raw_count,count,0x1.6c59000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
29b7f26113844c765f281fd13c88d58a18b8ebfa2fc394f48e72ffd332c02649,JUNCTIONS,4332,charm_plus_anticharm_constituent_count,raw_count,count,0x1.4886000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
288ed3d4a01dba0d6b458849d264774bd35c46c45e2fd706b53f160f52870498,MONASH,4332,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2890000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
e7c0765bbe4befe24671a913101beb4cba20986fd3b4034c89dad01e9002830f,CLOSEPACKING,4332,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.6c59000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e331677534b594d2a5882284769a7a59a841b4c4b0406d5db7e897e4688b2498,JUNCTIONS,4332,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.4886000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
b7b639f5b949ed645233d9f58e7328f076affdb52b488a030f54a58022b798c8,MONASH,4332,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2890000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
ab14bd87b07a87afb09c56871c0a3fe41850457f0c1482976cda39970c0ee8b0,CLOSEPACKING,4332,hadron_count,normalized_yield,per_event,0x1.e904e6c49aa43p-10,AVAILABLE,AVAILABLE
e17aa4326f11f1c2a8411d20186837d2e2881c0e22f402a2ddc81cef0f6a436e,JUNCTIONS,4332,hadron_count,normalized_yield,per_event,0x1.b8efcb2989914p-10,AVAILABLE,AVAILABLE
0168ffd2c527ec36e6727561f0378a2c63ff2abcd7e09b5e11a2fc0c4ed3ddfb,MONASH,4332,hadron_count,normalized_yield,per_event,0x1.8e0a195e75d72p-15,AVAILABLE,AVAILABLE
f8d17cf84986b19993dd9f657646a0cfe0760274d20793ef081d61cd94cd6153,CLOSEPACKING,4332,hadron_count,raw_count,count,0x1.6c59000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
28456e6368b85051b59e5d0a03f33d83ff9ff34ccf961fd3042ccaf7cdafafc6,JUNCTIONS,4332,hadron_count,raw_count,count,0x1.4886000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
05f7d4d6d824c5bbda416e0207f431fe983cf9b60ceb5c53cebf9b3c3aa3d7b9,MONASH,4332,hadron_count,raw_count,count,0x1.2890000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
225ca9cabf268cfee9ca29c7c53b259a595bb1193e17d384fc4de8eceb065cde,CLOSEPACKING,4332,hadron_count,raw_weighted_sum,weighted_count,0x1.6c59000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e642ac6032d67c0b2c1565c504c5ff4bec259a9b887782d48ce47912a954d381,JUNCTIONS,4332,hadron_count,raw_weighted_sum,weighted_count,0x1.4886000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
46d691c73004feadca9fe21ca2654f1177a03514d08bf878e57b05e785e0317b,MONASH,4332,hadron_count,raw_weighted_sum,weighted_count,0x1.2890000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
f2ee4e5eb903a576503b95712c2925ee99b22b6c8217665989b80b6351d21bb2,CLOSEPACKING,4334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8fdac06201024588158d0d3ae0d37216d17f0b3babd6678f02b636fcde653577,JUNCTIONS,4334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
95c385b964a38f2a2bbf423cf0c7646521354565ba8a2113cb53b1a7e33983da,MONASH,4334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
72e2aa56c97502fd9a26fee04019b826e6118a4a6ed47aaa87f49f5dc900c493,CLOSEPACKING,4334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
17ca14d5e582e357bab5831b31b7a6cf8388d767683c1a2208cbd76f5214204d,JUNCTIONS,4334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ee4f6bbffd43b78891e6b19aa2fc752ba8eac94c84d9612b95ac10a69f571352,MONASH,4334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e9759a30055022c5b3328e1ee78ccf448aab336c68d2130174b1fc4c9385f156,CLOSEPACKING,4334,charm_plus_anticharm_constituent_count,raw_count,count,0x1.4e11800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
96e62cf4dbaae505a111a3dffd8cc93154c835614e3d5b9ae7d64d2a0826460e,JUNCTIONS,4334,charm_plus_anticharm_constituent_count,raw_count,count,0x1.248c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
42867280564e09339aade3b95f8ec20758032a2bd2601a679b28dddbabd54a47,MONASH,4334,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0940000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
b1fbbe8d41839a24ce205452de7c77980e1efa670883bb3d20d3e60467349f26,CLOSEPACKING,4334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.4e11800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
63678706bbfeb49268b6939f84b7fabd67c37aa4e41f70f06b9611532c91d9ed,JUNCTIONS,4334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.248c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
b135092ffd52983f970386ef85e41309a00c741508994e074b3cab3336f600f5,MONASH,4334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0940000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
3f9e2fc8ad9e1ccb36064c8397d5ca1a41b8795ac98e832e2c7c27ab5ce5e0e4,CLOSEPACKING,4334,hadron_count,normalized_yield,per_event,0x1.c06103a5fcd45p-10,AVAILABLE,AVAILABLE
7657a444a386ed1bb12a62a0cf8c620da03f7c067ac24fa456030b99c776a422,JUNCTIONS,4334,hadron_count,normalized_yield,per_event,0x1.88a657423127fp-13,AVAILABLE,AVAILABLE
6bca82a7d273fa6f35b6caf8f1d253e2b69d86d5b560062fc4bf2d30f7e779be,MONASH,4334,hadron_count,normalized_yield,per_event,0x1.640334bdccd4bp-14,AVAILABLE,AVAILABLE
2b096dcb83a5efd2ba63282e4ffd17079fa5e6a21afefc084fe5d1c8e8c1a7fa,CLOSEPACKING,4334,hadron_count,raw_count,count,0x1.4e11800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
2706c72af096ae1c72d490dbd4580eea372b199074941f343e1422a458918cc5,JUNCTIONS,4334,hadron_count,raw_count,count,0x1.248c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
5e984b064f839ecc7eab79dea06df47c712257f802d1b77249df6943c87a985f,MONASH,4334,hadron_count,raw_count,count,0x1.0940000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
d522d23031fdffac45fb3205bb04fd5b7be20115a842fd14bf9416e945672f4b,CLOSEPACKING,4334,hadron_count,raw_weighted_sum,weighted_count,0x1.4e11800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
502007fdf6c25b1bddcd2af74bf288b98dd1e69d015fa1d21e619ae8833fe78f,JUNCTIONS,4334,hadron_count,raw_weighted_sum,weighted_count,0x1.248c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
68de6349447b8035ea04378bfa92bf20f36ad3d302ea679975855f10ece5e708,MONASH,4334,hadron_count,raw_weighted_sum,weighted_count,0x1.0940000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
cb45f128624f8a9569dd3718a9fc85cb2c2e768d22bb74136e3dc01849c029b4,CLOSEPACKING,441,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f091f8eb5ace38a47abb427f2b6085b4c2d7a44ebe8bccdbf5056211fde68cdc,JUNCTIONS,441,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
51629b90abf4b9537134e21b8f3c459b10c7e24bb461c236c8e71f86b24c7416,MONASH,441,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c0f8888478d4719133165b51a1c971266d2c4193b384abc32b912785ca7c74c2,CLOSEPACKING,441,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8de83b5ef0d4c02bb9c1e3f6b3485e57071750c6b1469c2e96f42a3cbb963abf,JUNCTIONS,441,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8f3275302b2cbd9918a95c6645e5ae23e700b142f5d0cfacbc750ee942d21a0e,MONASH,441,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4c9c42cbe5b664e2b18e590f458c9947a262ed147fd559e7d407ee4b5141b6b4,CLOSEPACKING,441,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8426000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
61c79882af5a8f9600ece34c9787791cf755adcb6e248543d0a6bbc67b77f920,JUNCTIONS,441,charm_plus_anticharm_constituent_count,raw_count,count,0x1.a428000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
caabbc75f2a4c584f7ff835baf1b53bda865a4cb233339f8337c749b92a52ee5,MONASH,441,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3a7e000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
785944c38dc03b9b8a840096f4dac8593dd94fbc3cd4869dca2af58be48b83c1,CLOSEPACKING,441,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8426000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
96f6f9416cd75192ea2a4660ae642ee1e46b0ee6976732e118f10459a286d9ea,JUNCTIONS,441,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.a428000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
c3ae29c7c2c95fc3a0c5bd53cc95023809c4b378e3355e31824cf1b2f977e685,MONASH,441,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3a7e000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
96d496cad097426673abb3b71c566c1bb9ee1f15c60ed48dfa1eb3f4d6a8cc28,CLOSEPACKING,441,hadron_count,normalized_yield,per_event,0x1.047b64d0393dep-11,AVAILABLE,AVAILABLE
da8eb54c9c2e54f8b27d17e463ed1cfd98e837737ffe9c1e36c412f1ae419be3,JUNCTIONS,441,hadron_count,normalized_yield,per_event,0x1.19f64b4b57ed2p-11,AVAILABLE,AVAILABLE
0b05f33a4daf6d589e3656845a8d83719da0856a2f6a4c9fe83ac4e13b080c6a,MONASH,441,hadron_count,normalized_yield,per_event,0x1.a61ab15c2dfe4p-12,AVAILABLE,AVAILABLE
e09bc7ee67ef9a7da2d3d33427288d3f9e4c0c62898010b7b3379a178c37f88d,CLOSEPACKING,441,hadron_count,raw_count,count,0x1.8426000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
7a834337cb480f5c728414ebed5c75499263e6d0a341825ecc77ade3918728b1,JUNCTIONS,441,hadron_count,raw_count,count,0x1.a428000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
89b4b54a36116b291614661cba6ce3f45b789d8423f98bdc936947e40fd2ccfc,MONASH,441,hadron_count,raw_count,count,0x1.3a7e000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
aea16b63298f3a566237a342a45fff3e40e1badde5dd3c7bd095fd6e8057b569,CLOSEPACKING,441,hadron_count,raw_weighted_sum,weighted_count,0x1.8426000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
d76d709014c2f49ee3c04d2b871d8cc812906ec3a33244c4c3cdf490e3f69903,JUNCTIONS,441,hadron_count,raw_weighted_sum,weighted_count,0x1.a428000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
3fe575e420c1597f45f2b85e2d2ee5278e8d631332a88f8f0f5f5c1564009423,MONASH,441,hadron_count,raw_weighted_sum,weighted_count,0x1.3a7e000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
a76c2855ad1385c3088e4ec6dfc58e8528c15ef720bd89b5b743bebc5b05bdab,CLOSEPACKING,4412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5e41384279b7d618b1fdd04a00c6757547cf3efb6e111d93765de092d9a7eea9,JUNCTIONS,4412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c30f65ab586b556883ab53b615c75c7bc2de5869d3086463ebc50eb207ab189b,MONASH,4412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
74bdb2483048e7093fd3b749fece045a81695341347b1e128cfc129a42b7da90,CLOSEPACKING,4412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0d0937f61168e9104a2ed8360766c118da1cabb50d17de81cc1cfa2d5f48ff9f,JUNCTIONS,4412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6c5bff1f170bb55a82087c60a2231c46bd2009f5608540b4dbe10f0f4f3b8291,MONASH,4412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c0e21e301fbac82ad791290d5c7b0bbd0d4061f5e3c556cb578251fe3060e9d4,CLOSEPACKING,4412,charm_plus_anticharm_constituent_count,raw_count,count,0x1.ffb0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
d6fd6065a04716e3595b65f034e923b6e7d0dcb9d784d7b22a122cf5d9a7cebc,JUNCTIONS,4412,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1ad8000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
4df3214d0520012d962268994c349b616711427bb41d88cdbb49d43273f9f38e,MONASH,4412,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
8ef751656e0beb9ba48a12255a70a429d00c10e6bdfe86097159ce496b4606bb,CLOSEPACKING,4412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.ffb0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
24495a562998a912c466b3ce79fb66b184a8e27ccf065bfb5162e6be87951526,JUNCTIONS,4412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1ad8000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
ebba4fefbad832402c9411896afc0610a494dd074dc86a952f1dd87b1c3bdc05,MONASH,4412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
a823e9e28b16bba71fa902aafc84fabd811c1a459faf24fec6b5e7e7150e0144,CLOSEPACKING,4412,hadron_count,normalized_yield,per_event,0x1.57633e3dd34a4p-14,AVAILABLE,AVAILABLE
7d0601a390e6bfdc6d1d23fe8ddc701ce617b5f64089acdc703eb2f9b8543375,JUNCTIONS,4412,hadron_count,normalized_yield,per_event,0x1.7ba05f5b8536ep-14,AVAILABLE,AVAILABLE
8599503133275bb1e69cf30f9234284d7348506062574fd74b53233af0ddd43a,MONASH,4412,hadron_count,normalized_yield,per_event,0x1.01b2b29a4692bp-24,AVAILABLE,AVAILABLE
c19531e36e9f58bc4941565079122212c57967f1d208903d626c767f38d07e88,CLOSEPACKING,4412,hadron_count,raw_count,count,0x1.ffb0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
98700469627beca56f0c37f3c643cf884ca2b1b89bc36a3081377ff6091b7033,JUNCTIONS,4412,hadron_count,raw_count,count,0x1.1ad8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
6401802c38f64c02669d959b5a7c40249e0bc09cf7285cbed3abd30fd525f829,MONASH,4412,hadron_count,raw_count,count,0x1.8000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
551b32db6f23f5de3073ea5c39a1b383ec52206676dd2f393eb41645439a6e6f,CLOSEPACKING,4412,hadron_count,raw_weighted_sum,weighted_count,0x1.ffb0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
6b28ded8fd06cd65f4a26c17a03326c1a6ea46c61503efa17bd89a1333ff689e,JUNCTIONS,4412,hadron_count,raw_weighted_sum,weighted_count,0x1.1ad8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
1563056ded6dc5490c9f7ef69402b128c9bac1366c5c66f3244d9d9ea184c011,MONASH,4412,hadron_count,raw_weighted_sum,weighted_count,0x1.8000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
76c22dc2c8c83e7c2c098f75e0da12a83115acdae843c713b424ecd499133883,CLOSEPACKING,4414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
865734270f09ab936f6f40c47ed224d2bd6cd8b54c97ac6e9211ef62940754a9,JUNCTIONS,4414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f8fa76cf0e52d2738ccd31e6218bd06f6e48c0ee94db36b7847c0af3e8dc66e4,MONASH,4414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1ac2d101b3b8f62dd717242053e30e97a1f13bc6d20765ae926c0028fe99c977,CLOSEPACKING,4414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
618f6fac095f7bb14742718e02e1f2f04de9128ce078573e9941f8bfd6765f75,JUNCTIONS,4414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7265b1a360098c3be8c9c04ec5c914fdafa98fd057537474caaf33742cd73dd8,MONASH,4414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
32dc1ee699c2b30d549a1100b5e72040edfa2742280313a4efa3bb2b3dd3639a,CLOSEPACKING,4414,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2020000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
4cadc79daf3ea6f7493002bf445219c94596ac3450eb13ca2128483b0fd32326,JUNCTIONS,4414,charm_plus_anticharm_constituent_count,raw_count,count,0x1.32c0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
ebdcb630f40a62442af30d6b8e629b28e293c5fb354e1fa8d1f0e01eddd5a253,MONASH,4414,charm_plus_anticharm_constituent_count,raw_count,count,0x1.6000000000000p+4,AVAILABLE,WITHHELD_UNCERTAINTY
1f4d8608e8bbaaefa63dac248b0dfc329ae423949cfbf2c680d739ba18ede69c,CLOSEPACKING,4414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2020000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
146ae332f72aeee57268ec54e5aa855cab7ceddd85d2b91af7f718e667affc0b,JUNCTIONS,4414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.32c0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
2e4eac3d341c9302671d72407879f29333bdee82cd447e034fa461d5bd90784b,MONASH,4414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.6000000000000p+4,AVAILABLE,WITHHELD_UNCERTAINTY
00530703375184a7ff4cb26f74ef8e3abe972b4f4a12cf1d6f4c640a4b86a985,CLOSEPACKING,4414,hadron_count,normalized_yield,per_event,0x1.82b6ff052e3d3p-14,AVAILABLE,AVAILABLE
8349a6720463f21ce957a00c9144d222b559280316c97ee4891fee11d0a01876,JUNCTIONS,4414,hadron_count,normalized_yield,per_event,0x1.9bb67f587ac06p-15,AVAILABLE,AVAILABLE
f28b83bb4b6690f86de44a5462a768e9c3c61cbf649afc411f4a26b7fed6dc93,MONASH,4414,hadron_count,normalized_yield,per_event,0x1.d87247702c0d0p-24,AVAILABLE,AVAILABLE
bc531f29c6aec1a5b221e64aa2a0dc6556bfe920d53d78b110ec8561f657633a,CLOSEPACKING,4414,hadron_count,raw_count,count,0x1.2020000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
7a8247043862601c08eb5d8b3260e9315f9f8dbdf6fd183a89d4e3819fede30e,JUNCTIONS,4414,hadron_count,raw_count,count,0x1.32c0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
f2274f8208cd26b751fc9f0dcd97e17858de91aed5700fdc93fdccfc9325adca,MONASH,4414,hadron_count,raw_count,count,0x1.6000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
bb21f898f04c3423d5b164ed5fa8d87a2a1d78d1b3c83fe6346a50f0feb8de5b,CLOSEPACKING,4414,hadron_count,raw_weighted_sum,weighted_count,0x1.2020000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
74fbd8af2a27abea4063bb0cb89e6ebcacc9ecbf403658ddec077cefbc8eb04b,JUNCTIONS,4414,hadron_count,raw_weighted_sum,weighted_count,0x1.32c0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
7fbe784154d637a50bb900e95264560a74bdc7f72cf70162e128582a256c9eef,MONASH,4414,hadron_count,raw_weighted_sum,weighted_count,0x1.6000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
c9c592d9b38c6b846b211535b76c4ffc1b490be66af8a46131a4b1adf6114752,CLOSEPACKING,4422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ea6b67daa169c39d658157d187fdc04c1c676e73d19004f84799c511dd9d413a,JUNCTIONS,4422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
78e188b8a6168513f40e2caf0d0ccd945c00979d86eac669dc1309419ae1d78b,MONASH,4422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
