semantic_id,center_status,uncertainty_status,reason_codes
4e1227d8a95ecb13854ca28b4fa496352d09c5e7dd488355f5265ba6debcc4cb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d7bad56f554d6d0e3dc42c32060fd1e4f8b515bb4558b3bdacda35e59956db2b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5e590f3b029ebff8bbd3d755e4ea793c4e91c2494d252463e2ff74596f94bceb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5ad421f5c101872c002f686d5c5c4ae6ffae30f0e2b2c55c4133a5d0de6f50ed,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1ee1ca2a22c3997990878741c7f3ca85d2aa19efdc67e6facad070f0f27b0136,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2179c676d798842d11bf088ce71942f80636e455d961de90748e1fdc33b49b67,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
140e84ad1b407c011ef226aca36ad2ab414425323ec7a9e1bf97e07dcef3e77b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ed9ef11d166db3af671a4f3c9a448092756dd06f074b5ecbeb7e47c09e469785,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
879c4dbc3a93945d13f9a22ad7ba1c76c1b313d1e1cd0b40fe204d07fd307465,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f482c15585c19fb8d5ef92007fc99b47f2e34a39c97fa371bf3c1f8f56214a99,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8585d2019ad2f11333ce05aa3b24d59b2bf81bcda1e4ad26b336c416eaa7f2cf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aebeafb83227177464f250f4172e12c453ef1bb0eda680d41bb320d19244f836,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
788d38e759e04e29ec020f8043e5777723f7935297cae2a5cf7c119035626597,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d9d6d959b872d20dcd7151bb584d072481b3e78794eb8e29e396189d18910213,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
147d287be5a42b52eb791b200221ac3234b29605ebfaf0c12dd872fe6b9b2a04,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ebd31323874f1ac44b388039a11bb25d2602a31097b2660e5d431604a8e4c457,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6ffdd80836bad48d49728420a690a5785439f25f5799ed6aea360bc9ddd8ad94,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
de7e84169f4a56ab25e16add43ba3d6f3d964b88b52fd930d3d1de0a2f113b48,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1b47627d82127c52ea9ba08f26360d0fc827bfbc914e3553994b811a73c8d9fb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5aebfb574e82eb6aae1b093295b36cd80b70bd12fb7e9db53417ada2c6d58bb2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
56be615bec5275b35fb20b51fb1f6c751320c25149e9097a9b58db63cef6f199,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
60cf44463bb2a8f04cdc17512201ca335e5e7a0770c97d6b8ae884d5c08351e5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2106ac550a9a9e8c14dcee8500cd03eea18f812565087e42567adce5ef88d4f3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b506055b3de002d8b2199c2711f2beeb8ef3fb2382362b4e6b6674101505442e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d58480c91fc2efce52460bc677342780d3000a9615cbedd21f5ff51e2512cc04,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1917a47168d8c503dd20d056b470e251c02901f006beb3d34b39e91a5991ecbc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1c2a911634d7f370bea803a231df4de257c7fad51034fca02fbdb4d8888876cf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a796960fc5ba6e43eb48525b652ed72a58acd9acd06262f22a15151dea3fdd06,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8a1853c77d3d7b280b1612f7e1be1b9f57fe5a7f37407befed19fe02d125a1db,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
56b07ba084d76ab7229b76efe55d37920d40ae18017972cdba0169434ac2d40e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e0d26d8598d6fae193eb88bd279c35727b3136a84ea6de4728229ebe4c8fc305,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7cb5c850569fd5540000107598373864e2ec87ba5331102fca44804c71597eb4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
37f18595366c582d62347b3ffa10f7ded004b96eaf4191b4396ab290e3fcc1a3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a3aa39fc11d88b5fba72caaf39fd854a4e0cc6387a77dc5a3250994c01f817e7,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:5""]"
070157c8b6cfc721e88470f2cbd88ef515ab5abe9bc391226d5dd8fe2d3ef6ee,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:5""]"
240054f5b639f18d06349e3e46b3a6f93a9e667372285d9036769ee9b849dcb5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2e0c4183847006d0355665f4eed9eb2f433eeb56fc8c82b125ed481e985558ed,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a8ee7727df6308f7a00261564c8865a77a3e73983e04a327b20de9a0b7224b51,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
682df22ecf143a6d2498278577443c994064ab7ddbcfef058d1f6b8306394e5f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6c433fe60fca0fd7f35b63a71c4563ab4ffa8e12ab9089ceb17fcb212336b4c6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cf1d8703519b5c33a807e355ad955baf95bcc47b55d687e190dcb1662286b94a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2d9ad30f293f029598ebfa7da003d7bed0b519627455bff35d222a79f71f7561,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a8fbf317787eba093998e46268b597399fb2e9609bb6c6f98333bdebe4b72a0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
862e36e4ee7a4d42ea4d45c5d6e2ea253c18a15032c078eb2c731dc2171cfef7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3a508e85eb76a107073482b6f04a5b7aad7b9322190dc43fbc2ff6b787a29a70,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ed7ee71e00436f931a36e67527bdaaaea864bf98a6759a0dbeed11cc850cd45a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8025b94eddc5efba1414aca372ba8eaf7f170d653031541005e770a33516d724,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f3cd4599f4efe4f0c076533a18814481b0b7ab47b4ea448747f987382ef8e3de,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
54826405ab27b6b567b86f4bff8016f311aa8de49ccb1ced8990dea76769a1ca,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9280f2899c00cef8c30bafb5f36801cd7290a07c8a015f9e0106190ee51f0844,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0e38d17cf0d6781bdf5f8e405f77b3fad8fe9a0f5a9cc18a4f0070b432bb8f7b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
19a83e3a9aa05b773f42d6e7da7ae5649a2c0450388481711ff0679438e9ffe2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5b9728b4996caa58d87ef3dc5a33b721e4a91e60acf3a69ab8162867ae3e9a83,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
da8d9b1478a247088183ce62c971e9eca77af82c8363da7ee9830c4a7b4276ac,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5bbf5a4f99ef2b3cfe8e79d7c55fd4305f27449c8809ab6eb9407f1eb9421b48,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2deb4348e4ce44e6b57ebc235b92c6c38620dc9ffe8fbea96eace804620eda6b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c454775bc81798eb03fa5085a6c16e8cced3f0521be98958f3920680f03250ab,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
977807f99555e50a411ac0da294e5e9a7e0a5796d3d23362a33c302e056a8722,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9a64b4041c9c7a9281d455f3dfb6d5bd15efa556ee20de396b5bcfa72119e821,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6b1c89dd1c7a667cd20fdcaff326ab8b87c91eb7dc3ca47368eff13287d876be,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2ef1af15c1f2a046a7dac945c906ff5759c6df0bb5d51a222b5a71e0163c0a65,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a3d39e20d4508226a4b6a6a6efd2bd8e244d86050f53be5f402ad83816a1001e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
489ab0bff1d3a5ac6bdf1973b1402833f87d5fe745a35afc4a1feacf4936a990,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cec553bb952065a414d5da0b3fa75d3adba5bd310c510fefff024016646d685d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
01c97d5bf663ec15a1540c68d84e49ff472bc21ccd18c2129c0ea4b4b9d90a68,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fbed48aeee94a3cc8dfc5b68785af2a78390fbeca306140c0dda857ff77768eb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e003f8034a24afa88dd2cbcf642844acf02ccf67d24b250031a3eec9d736b52b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f861ade6952f3f9cd24171c737b6fae67174815f908ced6a219c887d84677827,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
02ac418c5a6c7d27f2a57db0f46e5b88cf8f150abd0d5f457e0ce22efd8ab20e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
131c2249da14eb20145ac3375527a7f5d0195db49765fc41e17e5832d33843db,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
073b20220ca855d7d407309f4ca84a1d1da7930198641ffdd955066469737164,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6b859c54f3db1c3ed0886ec98362cb33e6971c0bb9aa14acd70cfb15f626a5f0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
79d077bb35b00a63dc5c651bef71b6c3a34901fd65a4750b0e3f409c1fd68013,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
99955da21ec7952a5894de6812dc5a2e0107db12bc0d8eae75e03ab2d5ae083a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
65e014d3f7e9472a522193352bea7efa8a56cbdb6cfa21a8de707cf989fbd9d9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1c7b485713bcc12f792c104c52e528e2a615c4a4a1051d2e6042e6c194e11097,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f65217580473fcbe0d286e56c1c0f8ca8558df9ae56e69d5f81059a320c94d02,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b2e909ef703cb37ffc8887198c0e2391dc830fe4bbdc61130104c6840083a4dd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e143e8fe583580c3b27017bcaed397bf3db7ca0c7f5f6de653fa099d9e50d2e4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f649a541150b670900d412b64acffeebbb197a838239e38c6bd995c73a52db17,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ef4375f9b47857bc4cb9ef08120b5ed61826983537fd5c40946e33dc33a8b7ba,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a94ba7a9988c4e11e51f1f95951638547567835878a3952a118a42a8788d37b8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c120095e6ee154bf2a359a1d792608aa7d78ade4b5e25300ff43abbb096bb649,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
346a24b248ec5ade740039362a55d0d0c39b9be7ae5a5325c576a3dd58d0faf0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2255735fdc8abf4c1c33d7371c1bbe7301f6c83f5652e01bf24a86bb548d11d1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bc90e86180566395c9a3dbe05ceb8e2ecb52acadba984787ee899b9631e3118c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c131acd0e0cfb9bd5251de249288610956289aaa40af184d60d47ee923826f21,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1daa31603a6f5ab24df713fa86ce7a176f6bbbe80298837cb261844c7bd5b357,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c1875a868d4eb155f105a1d8763ff4fdb25bfd74ae563e370fc9644a03731e3a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cc884e831d66dcfee099fd91c6714c7bbf2b36dd14dcd97d9ea552b5f9071320,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9c126b6df0a19d65d5326d971f73d84b9c0b23587f8c5b8ee78fd891f63d2963,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7dff757c0e3398ec3624069d9cd21b8c0e288ec511583084d5cf22f3e569ad42,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
05323391deb08771a135462cdea7697ff83f5a857eb36d25649b0e20d8e4f31e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0ccb69c085cd8a5f4e52e515676023c607029c1d7d8110354bafe667b59bd81c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e14c8ffdb44c5578d0e58375d87eaa1f16e58b859bf9d1bc67ce202462de698e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4c08710b2399d9711a701b6443c3a0a416c17148c53740b7e90cf8f8bd6fca84,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d9a3e74982e73096d378ce9fc8d89a68abb677a58935e9ad02655c7d03bf4c6c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7424ac6fc1818215788a1148f189d27f648c2343181bd78c5e72597855b398c6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe9f429c218ca567a48426183bf434d75bc968ef9fc5afe1d3f07c4ecb1a5d79,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb50248439ff6fd446749923ef99ae4971b431373654d5eaf302920dcb680990,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4bfa160047abc0be7cc53498f2af8d2d0a658e06db4d74a3fda5c73046f2d583,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
90622556fe61192aa5948b9f81ff621839028b9b3b20b8ef0791d0cb2bc9fb8d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6d3c43029761f2fce31b74f0dcf6615b94a6263c4b5137368f8a3694c076f685,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a5bd5634bba0fbb6fd88393f780e70b6d1ee22173d2e9137b5019042cb3eab6d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ba72104aaac9ec7b66b60d7354ceb4180d57abd88c160d5e05e3337ad4f42280,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8c46f0a094a61779f73e505c008f7af891488965ac2a1f47545069eb2e385237,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ad4f21ac8b0ecd5232e38e4b2d0b6d6daa90cef3a8b5d4464df3e88ad5bd8b00,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5e5fbe4f6cf58d57d1882c0a4f7ac0d24a34afe0d5b0348289f37e14cb0a4cd9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5fa6d0b679440315eb26d5ed56900f1dc5c49df7a3b8197a6699d153d48ca4f7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0da2a15596ed4691bf1ff5c12cbf4020b161bc68a6685cb614d1d90f730990c5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
