semantic_id,center_status,uncertainty_status,reason_codes
6c90da602645cfbe72b3d3533d63dd9a65ec0b9029b603d555a7c08d51b5d232,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
429c144bc1c6d3063b8b277240415a209d7c067846ff13e4211a7c64ade7905e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a5edb4a0229247f6c4788f2de4328581dd2a96f3691beff08a3a119e46c1806f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1544e1e1fd5e1b61cdc5f4f46944ff24d2c23683cc2657a3acc6a2c7910b742d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
913481e42d81d027144548219a40318c6448f68ee778ef5aabc7deac6d7e9f4a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
445e4af6a372a506c17502c97948c0b8b00642d907f77327a8e710c93ab339d2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
43488c8b8b612024aa6e76b6e47897807177fd9b8a134c984aa3a018fc2ee3f2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eead596bf21e8a2c78b4986bd94fdefc5ed617882b5ee8ac75c626cf18872718,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bda80c6e25873bbcc52b1e74f03ddecd5d7aea044407387252d0f7e8422d5ad0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0c77f04eb7bd4910883da757254e568a04409e529859bd7cc283bc65d2bc4a63,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cfc4e45ee8c7cf9d34b08fbb551ea05ccd87d30e01eea5298775a33f3c979508,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4c5e9416b2165e11beb4276a3e5ffbe5efc3181e99cff35da7db2a2634fb238c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a8dedf74ee134ba112412163bfd2f7e122f496c634400db7df450cd5d5f1a4f0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b383a89bcfaca9eeda46d060f69fc87f47fb2e4ce61fba6af6bc294d651058eb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d5b757818613d841b96a7ff037d3630b5811a58eab0f5640c978d43f41750694,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
07535c2be6bf8f8f2338770d0fecda8fad1d82dbd276009c5ab2ebf640461005,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ae8e48499317e3da944bfc48c60f9449765ffcf9976a61c8e5bf8d1de4277910,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4d990d4903fe57ce095a33f043cb701b7ff1cb9c0a522243c13b88ea321f505f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d65b91e4ff6462338b0401f6689f53074374df9f20081b94c7e7ac0fef0644f2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e510177001b35e99f396f5c60e1cca995f310b42495cf34084d310190873fa64,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ec374c46fde40a826713999dcd058f332a4f7d2a34545cb0715dfde14a824faa,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
23037ff89e1ce5b07e8a167ce720e771d2abd584c38ac9a994e606597d596ff2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8601c9587069b491c67ae75c8ddde799aa39d6ce05036e6b15487e3145be4308,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8119f05bd4ae8d72e8ede86f9789650f2da5f667db9b91e057f8c0db4aa98c29,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
be21e168dbb8a3df68169fc5c1a69b0c16ad9bdea5eff863955933af87b19612,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe3cc6ce25ec87b3727b520bc5edced27f789697570477f8e72047cbd674f0de,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eff4f3977c98585206dd7cd45d214b34d92cd1099f57a58c4c83a27efc9789e7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6f8bcb0eeba62ed271bba179667207a89a031815de3c3bd6e625b9535bdc3b67,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3719eb4f4f540626d0bae6fa095a6d9787f0c42687b0df0de6564c3e46f96b60,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
65e3046aecd1828e97b7827ae432dd2648f2d070f17ee9f35eafdc7592990615,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
16939479c86c16a5774aec854968fedb11154fb25fe1cbf8cc6e673e8e9ab844,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
29ee7ba4345ca5c96720dd57c54ff6acc181d289fc6328eb9414919909c1115b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5363930251b8f2e4b4c15f4ddcfd7302c8d20450969c42c00718ce9137dc6575,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0eca1ede70f02892257b7390620dad824e26bb318eebd4a4e8f892e9c531ba23,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
52799e8879b6db7faef0ad6a9ea7337d7239dd43d829ec9f9b4392772fd9ad17,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d7faa578d7466c015d9c41b5990008cfb519c1f6242e5042d2a3aa70e39d8fbb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b4f1b0b972481303545f968fcd5292826943261b288c1d584b7419aa8faaf1ab,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe0b56df80774b17cc2e5727fa67f56ec43c399b047e28628eff8c0aa80679b0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2cced19204e48213dc6cc6659c68ae086756e6fd7b2130a7f53886d2ad52bcab,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c0f58c782e2126e392a9eb629753ed7f687a09d714ed804b66720aa2807246a0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c904f2b1ad4154e1464c5d10e1ddf7be2947c4a7fa8e719b79b743a2c5a90415,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7b5f22f9a22b7d59ab13ccbfb55c628ae030c6430ba581930acb1cd028d6468a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
370a3e3bb0a7428fa394f54e98a0e1dedb597acf62096fd8cfd946acda83fca5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ef82f2edfccba06dd03f91f08895ecc9e419d38de862ac4798a1df36c87281ab,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
63c36452a3ff4f471b0cfa1479c8c208467165882be26e7eff6077060c6c4b24,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aa925ac270ca51fbb5402af6ddd9630bd7c9ebd46eeee3b7e584d2d2eb33a56c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
da970440d4298d7ede1a68003bbe01b5a6cda75d28f9b96201ebf6d6370a8161,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0eb0c82aae16e144859848d7579dba198331fd3e00f2987188cff91fb0306f3e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
769f702bf22bf13cc041807841239f4ff0c97f6d9a2d989df7997bcd366875e3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e86905546103c5b056760c0453fe697689b3edc1510b42ac033cf984c99531c7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
451319ee3e80f2a55f9ac7e87b213b72dc9470af3b6749fdbef228647ff11c25,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
77e76e78ff5a9fa65939536619195d5618101a0a9ff081c1f992e6c42d7e7640,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
43540e9beea272025457271e06947a07d461878d6c2ee9de40fe0a3b7cc7fd12,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a56866e225c8b06d934ade49a794303a6e700379335cea8a22a191f0b0f11ba7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8582347a2e8bb3110fc84b3751ceec3903d52172d64c4e5a16fbbeefc0c56ead,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
72dd2bf44ca7764ba736fa3009c86e57a1f0fd446addf657d63c48ac92629b2d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7a33bd567c5d06541bf176bd9bab0b2f7dc6e371aba08ad6fc3d4f697e8985c5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
65fbc8c40fa63cb878da00469ec4cfdf50f2f36b9d1c0b6d131c3bc29846b313,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a096a3d9022aaf3f269fe957058f68ce8484cd52c6557da6b23c96bc49f0cc04,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d1f63a6e8504e4b451b957eaaf77b86ba1b264e478f414bf890ba9de928e796b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
af0c492fb6b0563028c0367a20a483112ae9bfe48e6c0d442f419f1ce7a65bfe,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1b2fd25db3e3e386bdd59995fcb354be10eb0fef7e911bc9409d393bf7cbd946,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a118e16fc53b5c829339f1bde44bd63097ad542751ea5876919cb77f96f2b61b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6883518ca7143104064f94679072b2d447ed3c026050a288a7904feaf0eb844c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
183461ac0eff9943bba249eb77ccbcf919df98e1f4d715ae5c6684d617881173,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7352b37f153ed8fd69910741bcff7319622981dc16fa7e9b4d34bd31cf809de7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
899e13be73d0735561cca0799da26a4967c526d2ba0daec5030cf30321f8296b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8cfc71a68fae29295d4cdac564c23acc75db373d1623785ffde526ffe751ea2d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3e436906c736d78b64d79a6c5502d76be6cadce578a8af683f777e8d18465bb2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
26653014cc6ece99d6bae494fb5421b50f9d4d8a508f7e83761168b75b781432,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
53dca4b6b2fef1765a54771e6537c08f80b99bfd4f2fd512b28f269d2615574f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
64d6dd380ab5e65c367baa895563be0ffd142a2b7e2bc073acc0f73d00144c42,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9438ba41ecd05030aba57a6ce7995361c05ff4c712ce3ce4675362a1edaa6896,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eefcdd09cbefb177ee2ea917d74caf19911216408f83348761c32bb7ec248a89,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6813f03aba9e099063cf94d67982e9082e3753d57815e79be0fb6ad42bb9825a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
99caf723407c1b4fb8109f3f781d0236f68fe58a029ebfea7d89440b27d1868a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f06d8880ac03fb0e2fb2fccfcf352b94136de51dc33e8d8a6372fcf80eccc3f4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
861526a9785e0578af4916d2873e2449b4addfe0284416e66fcfd6493934de26,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e672eec533cb0cb25c8bfecd4d001ee7f40254aec4e08b98e93fec343d11f522,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
09d04fc05a32b951d19a3e06eaf769f0da1b6fd2823b81ce3f2af74579081cd5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d1c9c3019acddaff6d5e93c8e841934a66d0f5f0db0cdff180beead967470161,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a9fbaf0efd6108aba4b34bf74b3d4d986417a6fab252ebfe28dacc3c0438f177,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
71cc069a3d620b30ca2f96cb9d316617fd5d8d7134f966b7fde5afdcb0fa2b8f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
32cb5db7b01a98a4f5417552a5f20cb17e41a4d8dab4c72878690dab475bad2f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d44ed57052702acad24ae5803bc27bac293ea5d29804a78172074046f9ebeeef,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3b2e0c8f190caf9e8940cb0b6837893e80e6ea2d64dd181d2c1cc2a674d131af,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c4e7853b690e384aee17038233156a0a7ab455a3f89d03596f810d7ea025b50f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
346520ad551c85f8ba532331ca7db161af23b9e2c8fb3e802deff93f17f57163,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
84ec1914a147ca12fe879467811c4fff9ff3eee51c5d69bd935be4381718f897,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3cfc9bce6a8fdb0e55eb533f4b6d1e477a470028f1ade706d199da6c38a94095,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b89015172cd43b3785a0a94e0d40629e34a396484ecad6d181d714ce8eeab888,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e745edeb9922200851d5422cac7837395dbea958644c12bce97251eaf5d8311c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a15b669ee732ef9d55edbdee5c690fa6d66ea71614dd8f956c1f141d656ca13,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8e4fb041ef406891c6e323c4c4266ebfc767902ef7e22b479bd3057830e6672b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
898f34d2a7a5900e7f62b13ef28edcbc7f8c106a8c1b403ec0e1be403b71ae1f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c2c63100c972e8883c03d7fc2f9ce5b06584fbad322b08e1aa47d46962cdab03,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bab29ae2d4123ce1fbcaef95219ec2063c292fad3b64c6712b7adc2593c3dc5a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1b8d369f2738946f927f86e6b6405819cfae82f83f801c2ca98753e8f65bfafd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2616ad4a53141d0111d2132541007d0906818e4d1d1cfd19bb59085ef5f456dc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
775fb1255ff20e7a353e5858509f746faf3329f59cd35f4de25db2c49dd0c05f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
af1cea940931db71f07ffbbe881e0397a619f5d9fc41fd6877f8d2c7568119d2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a7a8ea2cc00be2fc91ed346e54695c0364f7d8443db37bd69f7f2cfbf4fe2c01,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4ddb95b28fc75d1f5fe7b97c024194634ff603f83dbe5196b5891f2e90f37390,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
54ce57b34957647299d119499ca5e5bd3355a65f29f150297df0a591454a03b3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
62c547d619b3ae5c2c99d952d14083266ff448ff649680b3b51de4315524f845,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
727dfe2485a1892e204ed4b018eed65c14faa71c1e1d63fa4269a1920b642297,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9d04a00645b4b8a8ddc8486f0efbee3785dd589d5696173860e5d06c04909eff,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fd3f4efd1f220b320d0e6b65e680517ca49034414717ca993aca041863f325cb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
16453836b5074d291e2f18fe1176e09616a03fcb006b4b3bcc24441ba554cb29,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1b84bb13c3353ece883f32322b9ee7a4589c2a8e96b989ed9bfe61e7198dcb95,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b2e5be50cb5d5a8dfed9ab91b85594785d2ae9d691cbf9602e6c02b3ec3069c1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
