semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
e9c1927eec7fb9f00d11a7045bcb76ccad583896c5a4f5c9046c9a9e63b1389b,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1559,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d1f1e84f82e586c9015a2aa2332d4491454c470915fe90d2bda49fa9f627aec5,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3119,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8a43951ecb27d8408597b5675e555b46d19aae5bdaf8c5692074767318f9f647,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3119,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
87990a56fd73bd5de82a9054095a72e4cceb05bb02f9b5f435b2e61f292bfb8e,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3119,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
715d5b0e22abfc24fafb48255c3ed4d8f4d3bcb8f640de3176525afbd01b9fbd,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3119,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ec86baa4508b0b5efcd3254006432e60d0741a9ec1f627b7485ad3014dab376c,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3119,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5e64c6ddc89f1801da3edc2d2559fd811b8cebd939157ba2f494467d31ab93ff,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,194,1,0x1.c3af41cc7e1d6p-14,AVAILABLE,0x1.b1e1d0925fe78p-20,0x1.6faed55fb9d3fp-39,AVAILABLE,[]
65aa6c6c28755d0834440ef42da695a902f074a13f42020c4b220b7d2c5fcca0,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,194,1,0x1.7728d662f89dbp-13,AVAILABLE,0x1.e5b9c1e87c4efp-21,0x1.ccccafc25df39p-41,AVAILABLE,[]
ad03382617344b79c5467016cdcd47ee3dabe6cecf2939b21476aa89e54d8b40,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,194,1,0x1.064513856de89p-13,AVAILABLE,0x1.fa3e1f938398bp-21,0x1.f48cd1f339c84p-41,AVAILABLE,[]
a2dcd84386215ef922fadffbddf16fd64a5500f894f7afa1d5b437d2c6a32894,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,194,1,0x1.b8e2f929b7dcfp-1,AVAILABLE,0x1.d9f95112171aep-7,0x1.b6c5a031d41f6p-13,AVAILABLE,[]
be7e85daf9b6c4f206fdc195f4770fd286c93062abf32662613cdbe28e7ad4d7,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,194,1,0x1.6e30e1fda01e2p+0,AVAILABLE,0x1.a9a504ab1cf5ap-7,0x1.61daa9ef95686p-13,AVAILABLE,[]
7361ab5cb75cec5461b158b11884ec1fbe936078ea9d5e86d24158434461b0d5,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,389,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
86d7a0e5a9be874c93d85b83f315beb1cd66db1307a6984cae5c65f26c07911d,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,389,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6cd55347b61c627bd44100defdb35d87e4e1f03d3aec70a0222df340960563f5,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,389,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
f9bcadc16b5b3765dc195a32ef22d462983a63e60d2b05da33072141a3bbdc12,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,389,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
90cdd2cfa1c37f3ff3baf43998e77e7c1c2fb99b7c7bd2fd94cb640d5034fd62,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,389,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0e639b0b66ba9ef0fcd55d8ddbee84e7bbe067ff4a8d21f827b8d831323a1909,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,779,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
785e41431ae0aeacc302cc1f977d75e2adc2a68139e84220035719c8b077522c,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,779,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
59a18f3a23dd330df755d81169085ba16dc1b1401cbfc733afbc2a9a322c1eb8,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,779,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c3b579cfe4a29469449d31b4c480e09b0740ae403c90e98ceb6ff587c929fdeb,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,779,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4b4f34cf7d3527911c2ffd1c582e5a618de7dd3e12a969085b3cb65ff5cf235b,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,779,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ee2681d2304a43d601afb9f5ce05219fc155bb4684fc1c754cd0a49700dad384,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3120,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
98c8c99c7ab1b8d6e6ba8c5dc9b0f04222d7261b53b6bb8084ae1ddc3f926e68,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3120,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
50811bf26245f0e5a4a954ca790c8e887c1f58ab9864f22a5f7c5fbd10eaeeae,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3120,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8b351931c201f12ca77533b557b82d682404c0c7db731175eaf5f82a2a943b87,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3120,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
087122177eef50c2d7ac9bf700aaf7f1909e8dca13789e9f177dc4b58b4c34c2,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3120,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a063f7a8058aa1b9f207f961780f3eb45e116ef19cb60db1c587cd4e8d211260,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1560,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6bbac43e5fe377e72be9255bfe89e9960b176f7df0306249486f10d75e6e205f,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1560,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5f033a71b5431447f05445a67abbdb2f9c2a2798189a6f8f3ae1c3bc7fb48b8e,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1560,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
694bf51543f21d2aafb2a4d942c9063863f0a1dd053f57555be20dc54fc4f0d3,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1560,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3a3e12fe28b8e2dbb91c10a7734b8a0493e366c4a9ca15b5f46e08bb33733736,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1560,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
21d12273c787eaf7123276086630c399bdab94a5dc5575f2e05a702b84ecabce,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3121,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c1f1c118326739afc2b5a91273b50042cfbe610982e6334ded879ce63773b9b3,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3121,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5353db4ad238e45fdf4c2015605574ceca7fc1eb761e22492fce1ee58f710840,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3121,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e3b6005bddf321ac8e0e6131f5f63b1b4ef782e0ae611b81c96c164bbcfda641,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3121,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
45669ae03e1e8dc5c44bbec2d8c52836de42c82d941a0471603fbb3cf897a749,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3121,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
108a460b9d1755810982f29ffa32b8fcd8f9fed8bf02dc8988203c70649ea133,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3122,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
81f3a6119bbd021eacf108655e9e90bc001151acc8fc64a6caff70df39c45206,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3122,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a0350e829b6261ee66faa59e69b223b721efb4af1bab550941decfc66c20f7ef,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3122,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5b18cec8e8caa7bcd928aec0734c060544fc0bff5884bd52be8f7f223a3e7471,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3122,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c200aba689948ef9bd88d8598b57c478efb4ed1da98ce31a857be3eb73101900,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3122,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9d5b0f464aaea629dd6ccb52e588e2fd3135929c2cee6a12ccc8221adce1768b,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1561,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
333fd05e81d52c5ae57664ae50e23cfbdf2c9775c79d747131ecaa51025a9f90,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1561,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9d6b5c677310bbeff1582f8af50923b6616fd478e9ff4a2202a3d4cac478c8ee,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1561,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4bb06778db3f3d8c7523a1c182265e4b4a351f7a47e806880195eb1c64957a22,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1561,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
57d1fd13b5c397be9974fcb47a82f6ddb3f096fb908c16b5571eb691db4c9c05,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1561,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aa4861b90a592404598e7f698b11acc3c92ea3560b475b45a6c0c7b0c5fb44fb,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3123,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
865a4d1b687bb803080ebc8f7e7db8c2ecabbe7552b3e5ca4fea153b4c21166a,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3123,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a11229c0182e687c88035707b8da5ed846185e6cb73a1ca5da82e0a5ec646318,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3123,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5b84ee5927bed810015af243362d07022abcea321a69e1d6de80399c3c2fe19a,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3123,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7c03ccc1d151700b144634838d3adef5cc0ba95d1f6f5a2dc52990e06168b2f2,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3123,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8d566c7f320f3b6623a80b88e5fecacbf9e9c6413402eee9a3aed1e86ae0d4ed,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,780,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2b8919f88d06484c14d8aaedbfd91ccbfa695a11fe161d38105d7cc4850c2e3e,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,780,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
454bb44d5289bb8f808c840707329dab7d658be1c20617939115963902417e45,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,780,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
374ce52366a8911218c7b6f3aab05a72c461e6d7ed31d78bbf6108a59fc7cacd,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,780,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0730a3d137e2822f46213158c6f332fb199fb62c84e2def8669c394fa960a8d3,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,780,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f5f6442e6a6462bbabd90e713b47d40767180ada596f5b1bbbae7f2560a9a8c0,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3124,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5a578f6e662100d792c992c9bc1a73c81826f63db3d192f872f5a3f16d950adc,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3124,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
fca69a5143a291932506b249dd5457edc60e4c691083dc956229692b8aa43562,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3124,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
438e44fb8f9bb169c4d6ed225af83bfeee063226628bc93eda18b93b523c31c4,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3124,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c857c0a6515ef31301e80d0c0234ab1b357a504c8d300bf6c5cb00bda1e66c0c,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3124,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c887cf053debfabcc5abdc749d453a2caf6507230597e5fea1b9dcea8c3dc04b,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1562,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
bc10b78c793f9fcc35d92c0b9eb20fdc652a50c17a0e72bc5958b0c615939c02,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1562,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ead6588309632ef915186781a899b02ff57d2be74f7b839664c91d40a052c193,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1562,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c5324cf49284acde27903869a3207944e4453d21dd5aaabe2c993b4be1834bdd,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1562,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1d63c9e8543e7b10ccff2805d6e9e3461c4b976b5d1a55e3312f0c28af4c0d53,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1562,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b9d6481605770fde6f261efe5686f7a5cb6f1bf77cfa4c0be1648bd614d42fa,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3125,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
fe2afd696a2b84c89c44d0aeae48edf0419174ce4cb9c434d73a0f08df053bd5,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3125,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ff84c8ca8cd6029a4b5430719ebbe9338a5af422ee71eaf26e51537fba9bb26e,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3125,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2d846707bc4cccb65f44a7c4a6eaed1e964f3828fcc8ee7c3e4f08ec4fac4d3b,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3125,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e640e23e19ae43fa6288078d5d591371b4eec98d5955b836916c66e6825a0ace,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3125,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
08fd05e79b6d1960f287ffa580ddfc5da06c6c39d6a570c9ee6bbb0514f62399,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3126,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c0285d3ff54bbc6487502d65b8e4dcf8873c2451ba5cd34ba52de404c8310338,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3126,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8d35e648d85137c2d3326a7bbc44e388d08c688577b4172670bc349fa397b1e8,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3126,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ae59c7bd4f23bc5e3c512c2fe07f474b3d1e849bbd94f17299a997694c0caa21,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3126,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
62f645492bfa2d755b8fcccdfa7240f3e824460a00d8ddf6f67038ee440c7f1a,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3126,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
10d45339821d12e242225097970dc2ecf4e1eb95219dd0e4b10f85c18266866a,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1563,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6655e29ed2300e5f88ee85d42c6f17308cf021d03f3eaba8415aa40674759839,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1563,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
21ed89467676b90bbdf13b6a9cff612135926e8d2c46b4e9072d49ddf1290587,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1563,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
48eda5f24bdf6edf1b73d057b313f0d70e5da2827b508573baf998062442c6ad,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1563,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
29b5d0dbe2a9c321c763c862946985083c9035b18f334f24cd44ec0d891ae727,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1563,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e864d4ca3a54e539113ee8dd47b04f065c60ff8d666e728ce1a683224c8ed489,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3127,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c9a97eeca019c6daa8f07337edc217c793aeb4e6bba355d378a97d3a1276aca5,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3127,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8500faac0a64902749546dfb167728cfea1bc225d57c11c00b0c25970427c203,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3127,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9486f0c8cea0d260ec0316e39b4c612487381b5efbe3d2625a4ab53da0c35fad,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3127,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dac65c3377aa6032caf72b55a60e35cfc1dc558fee455c55b23c09a8f9abdb2b,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3127,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b49854240a65f9892cb43e4d4a1cbcb9baf71b7a0daf15048772a45da869eae,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,390,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
dbe28bba63ef31ea38e974b6d5f6a8f00f357e941c936b473b319a4e80fde75b,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,390,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ebb7d820384a6b65ddaa47840fc024cc0ea864c0374957fe94c7dcfefe1cf733,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,390,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
24bdb0d9063ec84d54503d04c9e4efb24764d55bae272e5dd01bdd6dae283063,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,390,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6caa20027ccd1b707147a7e49301bd273ad1b940b49a0c21ccaf08ef966831ad,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,390,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
