semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
e801e28fda34105679fb46aba493795996b44204d68e49bc55fb0b2954ccb07d,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,78,1,0x1.22f9720e5aca1p+0,AVAILABLE,0x1.a14bfe46f4948p-10,0x1.541c54791177fp-19,AVAILABLE,[]
a7163cc77d75f319f879de958018a865e5932ebb7071e16de11731b43f8d02ac,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,157,1,0x1.1444b0891f4e0p-11,AVAILABLE,0x1.6528344927091p-20,0x1.f249282468694p-40,AVAILABLE,[]
4554ccaee37a4798bbd88bd0c5a44903767d2edde0e07e30e943c2208212ced8,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,157,1,0x1.7293c645f501dp-11,AVAILABLE,0x1.12f9c75e9a6b6p-19,0x1.275ba27bf3da8p-38,AVAILABLE,[]
45dd571b8b1e19634196533819ec5a8f3b86addca5fece5146448c985221ef20,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,157,1,0x1.1defaa1c73a92p-11,AVAILABLE,0x1.923e8e3f913cep-19,0x1.3c0443046cfc1p-37,AVAILABLE,[]
5f3726000e77158d6e508f97b409aa889d4c47c5c6f68db909baba851fd52f93,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,157,1,0x1.eeb0497389996p-1,AVAILABLE,0x1.7f2b4a8f5086ap-8,0x1.1ec148357a678p-15,AVAILABLE,[]
2430470f2874714257826e9a0f9f87f50ff67a8e230f283bdf5e82b4bc77bf29,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,157,1,0x1.4bc78f44fdf68p+0,AVAILABLE,0x1.07ff8c7428169p-7,0x1.103f11afc6d58p-14,AVAILABLE,[]
8ba25a91c5d4c728a9daa3eea06ce580c0a7f1d976110bcdd180d62aaf31f275,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,315,1,0x1.5798ee2308c3ap-27,AVAILABLE,0x1.5798ee2308c3bp-27,0x1.cd2b297d889bfp-54,AVAILABLE,[]
36ed82d390157e813e6e4ced900d5ef56cc4fba457e6834deb095da106814fc6,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,315,1,0x1.98059ac99a685p-23,AVAILABLE,0x1.e6c3515c4c6a5p-25,0x1.cec516f7bf4ddp-49,AVAILABLE,[]
d1804932383951ff78536ce216cc5b2316c51ebdec64114f47619978e6580b67,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,315,1,0x1.172c417c771efp-23,AVAILABLE,0x1.3af6da4ac808bp-25,0x1.83827d87b4914p-50,AVAILABLE,[]
c8bbf2cd75b690ef54c11a502e098fe10846ce6d5500db704196c3aaab0c950e,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,315,1,0x1.3b13b13b13b14p-4,AVAILABLE,0x1.4888239586539p-4,0x1.a59d2394fc070p-8,AVAILABLE,[]
db2ed879f7e31c952627e74e93edc73cc70556b7b5d6bf3ba2853ff9b18302b1,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,315,1,0x1.7627627627628p+0,AVAILABLE,0x1.3a1810a2fd2f1p-1,0x1.815f0b12f4bbcp-2,AVAILABLE,[]
b09b064b3d7287eb2065c48bf3599812b69e0610a70d4b640ed7893737ae6e5e,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,631,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
0902a0df769672c2491e3d47cae9feecf4bded9272aa9464c43ee0fdbf65edfd,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,631,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
718fe6e3ee1fd1c4d400bc8b38c72fd8612549a4e3c1f82d525c50c9052df583,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,631,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
99d0cc1af1d36ddd59ad7c5ab02f941d418631169bd858a6d7324317bef32f1f,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,631,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb914c451dc8f7219ae692592e71db8ece06ce1b2802439d002fb5e41078a44f,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,631,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
27e0d4e4156217015a7e46000a091ae2952fb0a3dcd59ae66cd1933a91aa9972,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2528,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
15cc0819f33a46e5711d5d7ee43cee6b6aaa6ffe0202d4f8fc952ec7c600a4e0,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2528,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a3a3d5934d36831b969b3b1064362267fcbf2fc0f9295d9b7f52ef4f484e9cdb,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2528,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
218a6fc16466be5f8002c04222289a4c40e0e31088d6e9821f24e8ae14b2e286,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2528,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9c34e3d01276f45d2a9ef7891a46a8a3fda81afb742a8dfd1c2ccbf974bdb1ca,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2528,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6efff5e09b6f199e48679726ebf053e17e4acb38205cc55d699eebd951c5ed63,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1264,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
bbc53420b98ee796a63574873836822e3a50de3571eeaf7a18542b34dc5b0182,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1264,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d8b5827d324ed1579a1ef3250e49a33f39322e1a8ae145da3fd730a2c5e078ed,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1264,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
670115aca94e1a1f3e157c3f34e8b2d7ebf57c61514a957486c1f6cceb2d47bc,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1264,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2617d4dd3e6ba760480da193a2fe6c17c6ce364e8dc4b2592de2689b1cce1eba,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1264,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aaf9af2fb9d3f3f2c64fa34a86846034d2d6ea709abf7ca8dc4d0701f3736d17,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2529,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4ce75d3a44d3bf5b6460e265f304c8a9297114aa8929f82e14daeb9acb8deb7c,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2529,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
440f5b7351640b28e3cdf6d8610538163b21d3944da8cc16ab42e3560776ecce,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2529,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
7d82ef069be879926bb2991fe7fbe766aebac93501b05b32fe4dff22149e2ffa,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2529,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a7bef4c57c8e579f216b460b3e81e90300af1dc45ae8f6fb5da366f9cf1ad8d,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2529,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4ff42d873a63cda3b468d404342acdcc794fc7045926794a12b2e18d89ecb35a,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2530,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
0d0f3ec40de8fce5a4bf010c033451357fb7087cb672bea47a28f05f3e73709c,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2530,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a3e70f3a831c47470b6ce449967b386a76c4f6f7cc7bf0bd2a6a6d8c5afda6f2,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2530,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
3ee8c68470837aa6122e5044b9950969140a91572e1a69b12571c83a70969532,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2530,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8fb9b385b441daeba04d23eadcd6143d7dd9439791c2c8c74a9b9742ac799167,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2530,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b3f8ce4f26e77cee5421ef41f449446fc1487287231bff8cae8e40385f52ea18,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1265,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6d80834b500e9f7213902a3ac3ab60ac9882d3f30f400bfebb85c47b32855b30,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1265,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
af261c6b690184fa0ede8c8f06781474aaeb56ee7f88d040a7c6da74062ddb61,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1265,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2f0eb7bdb498573fbd4b182f31c9a59e67ad78d38d8a8dea891d0696cd8c34bf,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1265,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6d8bfc43e34f986154b9e68fef4d8dfdd192bbb0b311a52741e097246d6ef67e,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1265,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
630da6d9fcada6079fd46323fdcba4bb3892d1991f4d824977c181f7c3f9741f,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2531,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b6d6c2747d86b7bf4f6ae8b23b62e8439834f12308c58126f1e96f01a7af52a1,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2531,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
40fc34e58ab9d66fba2d1270dc31a3977f5bae9984d1f754541e2199b342a1e3,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2531,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
fe12c3df67209ce4526989e7fc4fc8e77eeffa5150d38ce14710f7da6fe02679,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2531,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a2ad4adb14a9b80c36f11e9f8c99d9ca8f9d2f438540214b6d67a7f95d252505,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2531,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
344be4775a3024e465bec4fc500fa7bc8b059f56bf5f8ded46533a22b7d9b5cf,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,632,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
03bbe1583bc6e11ae690ab5838b017865924c8ff8cd0b05adc56ea38f8a57dae,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,632,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
24941b802cdb92e681f35c15bc8e8da8877e535086b9e306f764858e9cb9d1c7,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,632,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ef60102768fb8dd668429f8e259764ff538d2eed242d9b71558a4d337064c6f3,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,632,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4794032e9ae8421a8513d2fbaf513bae2677fa1a8d98e805ce984e2718cda87a,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,632,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1fb9eaba6c48522ce9ad61029b3f3d0d9ceccfd13ae495fa5ed45e7d7d515b87,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2532,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
dc75073be969435ff4dc58990b9d4a7945f92decbe9b4c3e6d09be5a9127adb3,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2532,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
7037df50239b6f1b735eccfab47efb26362bfde82c5d00d9c8881a175c02cb7f,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2532,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
06d7b8fe7ff4ae9c2d2fde57d818dfc5dadbd39c3dab6f4d75fe9ebaf7b1f42f,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2532,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
50355d2649aa85ad0d4abb2373a58e0bbfec870657cccb24b86ba58766ada8e6,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2532,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1915e3e262afead6a157a800b0ee9431bfd29790ed1707073c9a3985072dd27b,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1266,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
396dcf3f91eafda3d985b87df2f22451a2be50bdd9c9799bb70ad1eb3b167054,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1266,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a1954071cb364d972d2526c24f2c2dcc4980465f9fea7baeb18fc5da01f10a83,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1266,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e510a73e251a9d2e2d14bfe3d178117b247c4101697f17a8d45cb3eab086dc61,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1266,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
12803b3c13574036c14193cc6f4618a01f1756444f9404d00ec3123c711fac0f,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1266,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a52deda2242298ba5a26998a11179246eb2ea1f3b5b51025a4635c04002d66b0,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2533,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8e6c9bc696463a58e02baa1caaa60a37c2b4eb3e3957c6897756cc72b9118fb6,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2533,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1562b0aa454197d276a4129a89392eae673655e0b9a90ac11af455934d540962,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2533,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e0e3f789acb36e162c00132b4a7798adf197655aafa5c34c7caf142f1322cad3,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2533,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6c4a6ecb5a3c7116f2155c4f559af0ea67514884ab4eda8d625ff9103534d802,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2533,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3a9da495eb1fa5832f9a0ce3821bc7f5753a59e6e7c9501df49059e3a74bcd00,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2534,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ff95b255840c875f0a598e3925f6d52f1fe9f176c36449597452eb20c7511345,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2534,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
52b4c3f9e005dd39b939cfda8c5eeedee2b089b6833fc5f45158fce58c0e69f8,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2534,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a227dd71d8c835b120e3f9d8d7068cae3eb5baba1ea12d10bf4492094862bb25,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2534,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cafac8f6deac505060d6a2429f8828ec518677ac6bddc5ad857b4c24ab035585,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2534,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a1e8f4a7dba4adff9bcdf6aedfabd230736fcb40d26df6ef516ce823fe26a1c7,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1267,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b44fcb7783ca3879e7ba2583165e9e513d3030071e4db7b8469e5ec9c10ee1fb,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1267,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4dc44db9e47a5076b06cc69b36c918a34ffe4250d98eb42e6103e03562bed22c,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1267,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c758154b7e06768838eb277910f45c3fa06284a7b37814abb61674b856c520eb,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1267,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
105a818bea15d5c4e5b2fb0e6eec6b7a9cea015dd131ab2b6495e0794f7a22e7,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1267,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
641e59e6239e85339e8de2547ffd062f8a722e2be20b2f246d43b549e076c4ff,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2535,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4ccd1d811a46328fbf65c991ad706cec9eb19bfa45232ffe778a85d1372596ef,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2535,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
da6331d6b051c2bb9d2776e9e371c7fa44909a0bf6da07bfef5ae746afc062b6,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2535,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d7d145133b3ae014d43d16b285427d3b3989955215917db3119c629d4b874da9,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2535,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7752a9c46551b4a87c0455d24ce7e1c8f1ca7ae2669bc9348b222a54b168112a,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2535,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b42b99c3b89398139a5899bdfaf752e202265afc56762b1ca973a85699729a0b,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,316,1,0x1.5798ee2308c3ap-26,AVAILABLE,0x1.5798ee2308c3bp-26,0x1.cd2b297d889bfp-52,AVAILABLE,[]
369ae79cc73ad53677e8fbdf20977f4277b30543233944c4a0b3ff1a20bc5c24,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,316,1,0x1.2ca5d05ea7ab3p-23,AVAILABLE,0x1.84660252121dap-25,0x1.26a2afd7502adp-49,AVAILABLE,[]
9437c317f06c96cd0d91f89b7611a65e1991b6570631e4eba2fc158eee901b03,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,316,1,0x1.2ca5d05ea7ab3p-24,AVAILABLE,0x1.6eaecb465689fp-26,0x1.069c224b0a3c6p-51,AVAILABLE,[]
80721a53c7a42bddf91de617ee1be5546db542a1ee9f10a0f233d86e3bf610cc,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,316,1,0x1.2492492492492p-2,AVAILABLE,0x1.33d39187ffa30p-2,0x1.72251de5680bbp-4,AVAILABLE,[]
8c466c75eab7bc38a858f210c84b20ffbee393d5c01e4f4817c36686da09a669,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,316,1,0x1.0000000000000p+1,AVAILABLE,0x1.d6b767c7f562bp-1,0x1.b0c2fa3be17cdp-1,AVAILABLE,[]
1379e2ac070bdfec5e9f4f79317f272a4ccd4ae56ca87ef1b29c9161173a0380,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,633,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1e235491666091bb04c56ee59a9044970f78b3e846e419ac44c580ded2b4d17d,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,633,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b1fdbe3978bd32f5bc732a96204e7168ec74718c3449e116e84aa25a810150ea,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,633,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1a352febdee4b83008f7b62f78ca278e0fd0cd5940d15f8e5149aa63011e8572,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,633,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5ff597d2b4bb7f59061878ce6274a0718672ef82ba0463fc45464dcb609b8297,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,633,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
49701cc22f228046a64f70027ba853ec1db09160361d7a4085363cf4b65a55d2,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2536,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
